受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/04/26,41,28481700,23084100,18298300,17.00,15.61,15.61,22.78,14.98,13.77,13.77,13.77,13.77,13.77,10609450,3114450,1067650,633500
2026/04/26,42,28752350,23464600,18820150,17.27,15.61,15.61,41.00,14.92,9.03,9.03,9.03,9.03,9.03,10922000,3481850,962250,628700
2026/04/26,43,28495800,22927400,18413100,16.36,13.97,13.97,41.00,14.92,8.63,8.63,8.63,8.63,8.63,10969400,3525850,956200,623650
2026/04/26,44,28163300,21897800,17562250,15.78,13.90,13.90,22.09,14.81,8.84,8.84,8.84,8.84,8.84,10723150,3339250,1451150,1120550
2026/04/26,45,29055300,20663800,17140500,14.84,13.90,13.90,15.00,14.84,8.61,8.61,8.61,8.61,8.61,10744200,3345900,1452200,1173200
2026/04/26,46,28408600,19932000,16642250,14.84,11.00,11.00,14.72,14.72,9.03,9.03,9.03,9.03,9.03,10204050,2902650,1347800,1171750
2026/04/26,47,27944750,19488350,16327100,14.78,14.68,14.68,14.68,14.68,8.61,8.61,8.61,8.61,8.61,9922950,2864200,1341250,1170350
2026/04/26,48,27395000,18020600,15296800,14.17,14.21,14.21,14.21,14.21,7.75,7.75,7.75,7.75,7.75,9415650,2684700,617100,549100
2026/04/27,1,23795400,18463500,14953100,14.61,11.00,14.88,14.88,14.88,8.44,8.44,8.44,8.44,8.44,7062400,2073800,437200,383700
2026/04/27,2,23889650,18477150,14936350,14.37,14.73,14.73,14.73,14.73,8.61,8.61,8.61,8.61,8.61,7600750,2190700,831900,778400
2026/04/27,3,24122350,18395650,14879600,14.21,14.72,14.72,14.72,14.72,8.61,8.61,8.61,8.61,8.61,8013250,2277600,831850,778350
2026/04/27,4,24247450,18293750,14879900,14.21,14.72,14.72,14.72,14.72,8.43,8.43,8.43,8.43,8.43,8177000,2335450,831900,778400
2026/04/27,5,24481150,18311750,14809400,14.21,14.53,14.53,14.53,14.53,8.40,8.40,8.40,8.40,8.40,8285400,2357750,806100,704100
2026/04/27,6,24556900,18582950,15185250,14.27,14.80,14.80,14.80,14.80,8.25,8.25,8.25,8.25,8.25,8312600,2342950,437150,335150
2026/04/27,7,24897350,19314600,15681500,14.68,15.00,15.00,15.00,15.00,8.61,8.61,8.61,8.61,8.61,8354650,2414150,443450,346450
2026/04/27,8,24990350,19685950,15983250,14.84,15.18,15.18,15.18,15.18,8.61,8.61,8.61,8.61,8.61,8455900,2476500,452050,355050
2026/04/27,9,25447200,20203200,16448450,14.78,15.00,15.00,15.00,15.00,8.65,8.65,8.65,8.65,8.65,8481300,2598750,488650,391650
2026/04/27,10,25680200,20476350,16426750,15.00,15.93,15.93,15.93,15.93,8.61,8.61,8.61,8.61,8.61,8691350,2626200,530750,433750
2026/04/27,11,25897550,20971150,16712100,15.06,15.89,15.89,15.89,15.89,8.65,8.65,8.65,8.65,8.65,8608650,2715400,575600,478600
2026/04/27,12,26152450,20817100,16674100,15.05,16.11,16.11,16.11,16.11,8.61,8.61,8.61,8.61,8.61,8910050,2785100,637450,535450
2026/04/27,13,26515850,21236850,17151800,15.55,18.00,18.00,18.00,18.00,8.63,8.63,8.63,8.63,8.63,9205150,2863250,718950,594450
2026/04/27,14,26281950,21802500,17497400,16.28,19.00,19.00,20.33,20.33,8.61,8.61,8.61,8.61,8.61,9281400,2880250,927350,779850
2026/04/27,15,27169800,22799150,18245400,17.14,15.26,15.26,22.78,22.78,8.61,8.61,8.61,8.61,8.61,9700100,2950450,1689450,1353150
2026/04/27,16,28490000,24170400,19286250,17.48,15.56,15.56,26.98,26.98,9.87,9.87,9.87,9.87,5.38,10028100,2871400,2318400,1791850
2026/04/27,17,30224750,26108850,20429050,18.69,15.59,15.59,26.93,26.93,15.96,15.96,8.62,8.62,0.01,10382350,3004000,2748300,1829050
2026/04/27,18,31446250,26543750,20285650,14.88,15.59,17.88,20.50,20.50,20.50,20.50,10.18,8.45,0.01,10462100,2960950,3134850,1989550
2026/04/27,19,32534650,27287450,21179000,14.69,15.55,19.61,22.78,22.78,22.78,22.78,8.99,6.91,0.01,10327750,2810700,3420400,2149150
2026/04/27,20,33699700,27812850,22217400,14.90,11.00,18.53,50.00,27.12,14.32,14.32,6.17,2.50,0.01,10333300,2840800,3546150,2208150
2026/04/27,21,33762950,26821900,21750050,14.21,11.00,16.32,35.83,26.94,15.96,15.96,4.50,0.01,0.01,10089450,2664050,3527200,2212750
2026/04/27,22,34326400,26702050,22071500,10.98,11.00,16.11,30.00,17.55,14.27,14.27,9.85,0.02,0.01,10035750,2691350,3677900,2364000
2026/04/27,23,34858800,27010650,22010800,9.92,14.78,14.78,28.36,16.18,13.77,13.77,13.77,0.01,0.01,10050750,2624850,4152400,2466750
2026/04/27,24,35368050,27037550,21858050,8.45,14.80,14.80,24.58,14.96,9.91,9.91,9.91,0.01,0.01,10108400,2605800,4541150,2476900
2026/04/27,25,35837750,25472350,20774400,7.49,10.05,10.05,17.96,8.39,4.50,4.50,4.50,0.01,0.01,10230350,2556150,4466200,2472450
2026/04/27,26,35998200,24466200,20448200,4.50,9.81,9.81,16.23,8.39,2.90,2.40,2.40,0.01,0.01,10257100,2549350,4016050,2414400
2026/04/27,27,35696950,25271750,21112850,8.40,14.77,14.77,20.00,9.74,9.74,9.74,9.74,0.01,0.01,10399800,2555650,3722600,2502500
2026/04/27,28,35485200,25625050,21245500,9.00,15.25,15.25,20.00,11.36,11.36,11.36,11.36,0.02,0.01,10498450,2556150,3863950,2504450
2026/04/27,29,34898250,25431250,21046450,8.62,14.21,14.21,20.00,12.00,12.00,12.00,12.00,1.00,0.01,10479300,2591250,3581000,2364800
2026/04/27,30,34198150,24829100,20706200,8.84,15.59,16.32,22.50,14.67,4.50,4.50,4.50,0.02,0.01,10533850,2606250,2939950,1844250
2026/04/27,31,33481550,24430350,20358300,9.91,20.00,20.00,22.78,14.73,2.90,2.90,2.90,1.00,0.01,10580400,2583500,2275550,1347400
2026/04/27,32,32253500,24105700,19506000,8.61,14.96,14.96,14.96,14.96,8.38,8.38,8.38,6.00,0.01,10450900,2576650,1649650,1043150
2026/04/27,33,31721300,24389700,19584050,13.77,15.59,15.59,15.59,14.71,8.39,8.39,8.39,6.91,2.04,10416700,2781150,1038000,753900
2026/04/27,34,30380100,24112550,19261450,15.23,15.66,16.97,16.97,16.97,14.27,14.27,14.27,8.45,8.84,10410150,2693100,795200,673800
2026/04/27,35,29420250,24444650,18978700,15.67,16.08,16.08,16.08,16.08,14.32,14.32,14.32,8.62,10.20,10931000,2850050,792750,666650
2026/04/27,36,29677850,25529150,19307950,16.35,17.74,17.74,17.74,17.74,15.84,15.84,15.84,13.57,14.26,11255100,3040850,785600,658700
2026/04/27,37,29375100,25830600,19478750,17.66,22.50,22.50,22.50,22.50,14.86,14.86,14.86,11.03,14.86,11491200,3456750,789800,654950
2026/04/27,38,29137350,26427850,19396500,18.67,21.00,21.00,21.00,21.00,16.35,16.35,16.35,13.14,16.35,11452200,3407100,790700,652450
2026/04/27,39,29467100,25930800,19421150,17.54,20.00,20.00,20.00,18.80,15.29,15.29,15.29,13.14,15.29,11703400,3507400,790050,651000
2026/04/27,40,29576600,25314300,19025650,16.36,16.86,16.86,16.86,16.86,14.67,14.67,14.67,8.82,14.67,11758650,3568100,787000,647950
2026/04/27,41,29266400,24389150,18555000,15.54,15.78,15.78,15.78,15.78,14.26,14.26,14.26,8.82,14.26,11832000,3646850,781400,641800
2026/04/27,42,29149700,24107400,18184450,15.69,16.34,16.34,16.34,16.34,14.19,14.19,14.19,8.65,14.19,11689150,3572450,776500,637000
2026/04/27,43,28841400,23730450,18117500,15.00,15.48,15.48,15.48,15.48,13.91,13.91,13.91,8.82,13.91,11643450,3532550,769900,632400
2026/04/27,44,28617850,23749750,18096100,15.04,15.24,15.24,15.24,15.24,14.26,14.26,14.26,13.34,14.26,11460200,3356350,1354550,1005050
2026/04/27,45,28570150,23829900,18231850,15.56,15.56,15.56,15.56,15.56,14.32,14.32,14.32,13.34,14.32,11262350,3163850,1344450,1002350
2026/04/27,46,28430600,23374750,18617850,16.47,20.00,20.00,20.00,20.00,14.19,14.19,14.19,10.00,14.19,11182650,3161150,1338900,999850
2026/04/27,47,27576950,23149900,18154400,16.65,19.00,19.00,19.00,19.00,14.32,14.32,14.32,11.23,14.32,10742050,2959000,1333350,999700
2026/04/27,48,26984250,21578350,17515050,15.05,17.27,17.27,17.27,17.27,10.08,10.08,10.08,10.08,10.08,10122950,2993500,618350,501400
2026/04/28,1,24528750,20373500,16744400,15.08,15.16,15.16,15.16,15.16,14.32,14.32,14.32,8.65,14.32,7566800,2610400,452700,356700
2026/04/28,2,24888700,20450750,16391950,15.08,15.28,15.28,15.28,15.28,14.32,14.32,14.32,8.61,14.32,9115600,3035100,918950,753950
2026/04/28,3,25032800,20215000,16321100,14.97,15.32,15.32,15.32,15.32,14.27,14.27,14.27,8.61,14.27,9488150,3047550,919100,754100
2026/04/28,4,25255600,20050750,16391350,14.72,15.16,15.16,15.16,15.16,13.77,13.77,13.77,8.61,13.77,9432200,2908950,918300,753300
2026/04/28,5,25373950,20306350,16267850,14.84,15.16,15.16,15.16,15.16,14.33,14.33,14.33,14.33,14.33,9391350,2473150,918300,753300
2026/04/28,6,25468100,20242750,16201450,15.04,15.53,15.53,15.53,15.53,14.19,14.19,14.19,14.19,14.19,9430950,2376350,451750,355750
2026/04/28,7,25754800,20705050,16428150,15.32,15.82,15.82,15.82,15.89,14.27,14.27,14.27,14.27,14.27,9578400,2376750,440100,344100
2026/04/28,8,25758550,21324950,16699050,16.00,16.84,16.84,16.84,16.84,15.96,15.96,15.96,15.96,15.96,9796400,2345350,449100,353100
2026/04/28,9,25726350,21639750,17088550,16.43,17.83,17.83,17.83,17.83,14.32,14.32,14.32,8.45,14.32,9863350,2933750,584650,388650
2026/04/28,10,25537650,21651300,16938900,16.65,18.37,18.37,18.37,18.37,15.84,15.84,15.84,8.46,15.84,9727650,2911650,624800,428800
2026/04/28,11,25761650,22133500,17195100,16.81,18.77,18.77,18.77,18.77,14.88,14.88,14.88,8.46,14.88,9784750,2913200,769400,474400
2026/04/28,12,26186150,21929000,17117850,15.78,16.43,16.43,16.43,16.43,14.27,14.27,14.27,8.17,14.27,9912100,2890400,931600,537600
2026/04/28,13,27089750,21563800,17260650,14.84,14.99,14.99,15.07,15.07,14.27,14.27,14.27,14.27,14.27,10102500,2307300,892200,598700
2026/04/28,14,28389800,21061600,17825100,12.00,9.72,9.72,14.42,14.42,9.62,9.62,9.62,9.62,9.62,10347600,2339650,1068100,929600
2026/04/28,15,29812650,21518850,18733500,9.62,8.59,8.59,10.66,10.66,9.62,9.62,9.62,8.62,9.62,10908650,2380500,1831250,1638250
2026/04/28,16,31533450,21853550,19596800,8.40,8.00,8.00,8.00,8.61,8.61,8.61,8.61,8.61,8.61,11372700,2472000,2464500,2309500
2026/04/28,17,33411600,23047550,21051750,8.62,7.01,7.01,7.01,9.69,9.69,9.69,9.69,8.45,8.84,11464550,2214400,2681250,2464250
2026/04/28,18,35032650,23539150,21775450,7.98,4.50,4.50,4.50,8.25,8.25,8.25,8.25,6.91,8.25,11746300,2228650,2893450,2638050
2026/04/28,19,36174900,25632200,23007200,8.61,7.04,7.04,13.77,13.77,13.77,13.77,6.91,6.91,6.91,11736350,2220300,3226450,2907550
2026/04/28,20,37423500,26258150,23871150,8.10,5.39,5.39,14.21,10.41,10.41,10.41,2.63,2.63,2.63,12080850,2247400,3340450,2921550
2026/04/28,21,37455600,25350900,23551750,7.03,4.50,4.50,8.82,8.82,8.82,8.82,3.00,0.02,0.50,12098250,2299900,3574500,3120600
2026/04/28,22,37798700,25355800,23826550,6.92,4.00,4.00,7.98,7.98,7.98,7.98,7.98,0.01,0.01,12092200,2346950,3763900,3310000
2026/04/28,23,37940900,26316600,24023000,7.98,7.03,7.03,9.53,9.53,9.53,9.53,9.53,0.01,0.01,12164600,2337050,4507750,3568850
2026/04/28,24,37923850,26751600,23943850,8.10,7.03,7.03,10.17,10.17,10.17,10.17,10.17,0.01,0.01,11963050,2317200,4894400,3505500
2026/04/28,25,37834550,25960050,23479150,7.00,6.99,6.99,7.98,7.98,7.98,7.98,7.98,0.01,0.01,11977150,2323100,4927450,3403550
2026/04/28,26,37517450,24930600,22903800,4.50,5.82,5.82,5.82,5.82,5.82,5.82,5.82,0.01,0.01,12063300,2319950,4528650,3346250
2026/04/28,27,36504400,24712950,22467200,7.98,7.05,7.05,7.05,10.17,10.17,10.17,10.17,0.01,0.01,12063700,2280750,4024450,3209050
2026/04/28,28,35708400,24939850,22038700,8.62,8.82,8.82,10.24,10.24,10.24,10.24,10.24,0.02,0.50,12005050,2244400,3534300,2684650
2026/04/28,29,34705350,24891250,21451350,8.45,11.00,11.00,14.19,14.19,14.19,14.19,14.19,2.00,1.01,11894150,2316250,2948500,2073300
2026/04/28,30,33582900,25040800,20661400,10.66,14.84,14.84,14.84,14.84,14.84,14.84,14.84,6.91,8.10,11724350,2321850,2434350,1630700
2026/04/28,31,32876200,24657900,20357450,14.07,14.99,14.99,14.99,14.99,14.88,14.88,14.88,6.91,8.40,11611600,2403500,1889600,1168400
2026/04/28,32,31505100,25358750,20295250,15.11,16.68,16.68,16.68,16.68,16.43,16.43,16.43,8.62,9.03,11346000,2439850,1518150,875250
2026/04/28,33,30747200,25438200,20335950,15.68,18.80,18.80,22.00,14.83,14.83,14.83,14.83,8.62,14.83,11107000,2677300,1279950,704850
2026/04/28,34,29979650,25333650,20334600,18.26,23.00,23.00,30.00,16.43,16.43,16.43,16.43,13.34,16.43,11131700,2696800,1136400,659500
2026/04/28,35,29599500,25352000,20099850,19.04,23.66,23.66,30.00,17.22,17.22,17.22,17.22,14.00,17.22,11222200,2820600,1105650,654250
2026/04/28,36,29653750,26484800,20400400,20.00,23.66,23.66,45.00,26.00,16.28,16.28,15.70,15.36,15.70,11805100,3449400,978150,650250
2026/04/28,37,29982050,26516900,20381050,19.76,23.66,23.66,50.00,26.00,20.00,20.00,14.89,14.89,14.89,11721350,3494050,888100,648600
2026/04/28,38,29829550,26782050,20454200,22.50,23.66,23.66,64.28,27.11,20.00,20.00,15.29,8.61,15.29,11491550,3493000,787250,647350
2026/04/28,39,30006650,26332300,20407700,20.00,23.66,23.66,50.00,20.80,16.43,16.43,15.29,6.94,15.29,11647800,3585800,787700,645450
2026/04/28,40,29496550,25591200,19845850,19.66,23.66,23.66,30.00,18.92,17.00,17.00,17.00,8.65,15.29,11394850,3291100,783700,641900
2026/04/28,41,29193150,25171700,19493950,19.04,23.66,23.66,30.00,18.50,17.70,17.70,17.70,8.48,14.26,11468000,3528950,735250,636750
2026/04/28,42,28832700,24665850,19172600,18.50,23.66,23.66,26.00,26.00,16.43,16.43,16.43,8.52,14.26,11566450,3695850,731650,633150
2026/04/28,43,28660350,24378950,19059400,18.69,22.53,22.53,30.00,26.93,15.70,15.70,15.70,8.47,14.26,11603450,3867500,726350,628100
2026/04/28,44,28556900,24272100,18686250,17.70,18.91,18.91,25.69,25.69,16.00,16.00,16.00,8.49,14.26,11580050,3822700,1312550,929800
2026/04/28,45,28278450,23978200,18766500,18.58,23.66,23.66,27.16,27.16,15.84,15.84,15.84,8.53,14.14,11187650,3553750,1309550,926300
2026/04/28,46,28193850,23394550,18459800,17.04,23.66,23.66,25.69,25.69,14.27,14.27,14.27,8.48,14.14,11251750,3761100,1308050,924800
2026/04/28,47,27665550,22895950,18123150,16.43,22.00,22.00,22.00,22.00,14.19,14.19,14.19,8.50,14.14,10983300,3780500,1304800,923300
2026/04/28,48,27240900,20950250,17079800,15.15,16.83,16.83,16.83,16.83,9.03,9.03,9.03,8.48,9.03,10482450,3665050,592200,495700
2026/04/29,1,22962750,19690150,16252550,15.59,19.63,16.83,16.83,16.83,9.74,9.74,9.74,8.48,9.74,5820350,1387250,452800,355800
2026/04/29,2,23722000,19297800,15702000,15.45,20.00,16.83,16.83,16.83,13.77,13.77,13.77,13.77,13.77,7963200,1580500,918400,752400
2026/04/29,3,24045450,19226350,15159650,15.59,18.11,17.31,17.31,17.31,13.77,13.77,13.77,13.77,13.77,8886250,1580750,917500,751000
2026/04/29,4,24148450,18962350,15034750,14.84,16.48,16.48,16.48,16.48,13.73,13.73,13.73,13.73,13.73,8935100,1579750,917300,750800
2026/04/29,5,24233650,19081700,15090550,15.00,17.00,17.00,17.00,17.00,13.77,13.77,13.77,13.77,13.77,8870400,1551150,920100,753600
2026/04/29,6,24361200,19095000,15141600,15.46,23.24,18.17,18.17,18.17,13.03,13.03,13.03,13.03,13.03,8723300,1532150,497250,399750
2026/04/29,7,24492600,19596700,15367300,16.00,19.79,19.79,19.79,19.79,14.27,14.27,14.27,14.27,14.27,8768700,1532000,563400,465900
2026/04/29,8,24536650,19932600,15468200,16.43,20.07,20.07,20.07,20.07,14.63,14.63,14.63,14.63,14.63,8834600,1545500,646250,548750
2026/04/29,9,24524200,20082700,15648850,16.48,23.00,20.07,20.07,20.07,13.77,13.77,13.77,8.38,13.77,8951200,2108500,768200,570700
2026/04/29,10,24760300,20374700,15849700,16.43,27.18,19.82,19.82,19.82,13.77,13.77,13.77,8.43,13.77,8925450,2112150,953900,656400
2026/04/29,11,24301750,19656750,15103450,16.02,17.74,17.71,17.71,17.71,12.00,12.00,12.00,8.43,12.00,9018100,2110850,1117650,720150
2026/04/29,12,24589250,19490950,14868350,15.07,16.70,16.70,16.70,16.70,9.03,9.03,9.03,8.35,9.03,9125950,2093650,1277950,781450
2026/04/29,13,25254550,18641450,14098050,14.16,14.98,14.98,14.98,14.98,9.03,9.03,9.03,9.03,9.03,9347650,1556650,1344650,723650
2026/04/29,14,25443000,18457000,14437850,14.05,13.00,13.00,14.80,14.80,9.03,9.03,9.03,9.03,9.03,9539600,1558650,1566450,927450
2026/04/29,15,26283350,18878400,15179350,13.59,11.00,11.00,14.18,14.18,9.56,9.56,9.56,9.56,9.56,9677750,1551500,2289100,1711100
2026/04/29,16,27380200,19672950,16125450,12.09,8.63,8.63,14.07,13.77,13.77,13.77,13.77,13.44,9.03,9923700,1541050,3000850,2397150
2026/04/29,17,28519950,20193100,16844800,10.32,9.44,9.44,14.07,12.95,12.95,12.95,12.95,11.23,9.03,10208700,1554050,3245550,2576050
2026/04/29,18,29883300,21167650,17714350,10.00,8.54,8.54,14.07,10.54,10.54,10.54,10.54,8.65,8.84,10582150,1622300,3965300,2915400
2026/04/29,19,30918900,21871800,18571700,9.07,8.35,8.35,14.07,10.19,10.19,10.19,10.19,8.58,8.61,10759500,1756100,4458550,3223650
2026/04/29,20,31509050,22090950,18825150,8.65,8.26,8.26,14.07,8.95,8.95,8.95,8.95,8.48,8.61,11003500,1762100,4815600,3488200
2026/04/29,21,32019400,21832550,18940950,8.48,7.87,7.87,10.00,8.95,8.95,8.95,8.95,8.38,8.61,11071750,1600850,4834450,3564700
2026/04/29,22,32394900,21782850,19086250,8.27,5.00,5.00,8.63,8.63,8.63,8.63,8.63,2.90,8.61,11087600,1623600,4835900,3569000
2026/04/29,23,32613750,22188900,19252500,8.09,7.01,7.01,8.63,8.63,8.63,8.63,8.63,2.00,8.61,11155750,1626100,5234600,3567700
2026/04/29,24,32675500,22725700,19257800,8.13,7.49,7.49,8.91,8.91,8.91,8.91,8.91,0.04,8.61,11219100,1609750,5639100,3672200
2026/04/29,25,32628000,22607200,19253800,8.10,3.01,3.01,8.88,8.88,8.88,8.88,8.88,0.02,8.61,11310200,1780000,5623100,3756200
2026/04/29,26,32535150,22164150,19106000,8.25,3.01,3.01,10.00,10.00,10.00,10.00,10.00,0.02,8.40,11450700,1785800,5225300,3708400
2026/04/29,27,33521750,21411450,18665200,8.10,3.55,3.55,10.21,10.21,10.21,10.21,10.21,3.00,8.61,11566550,1706950,4819800,3716400
2026/04/29,28,33233700,21507100,18535150,8.25,3.01,3.01,10.00,10.00,10.00,10.00,10.00,8.38,8.61,11727000,1783500,4878900,3538900
2026/04/29,29,32455250,21130400,17538100,8.61,7.08,7.08,11.32,11.32,11.32,11.32,11.32,8.48,8.61,11990850,1576300,3890200,2879700
2026/04/29,30,31188100,20513900,16784400,8.61,7.12,7.12,12.88,10.32,9.67,9.67,9.67,8.58,8.61,11799400,1601700,2990950,2257950
2026/04/29,31,30778950,19754300,16191650,8.48,7.12,7.12,10.27,10.27,8.61,8.61,8.61,8.61,8.61,11892450,1644950,2034050,1722550
2026/04/29,32,29974750,19834700,15906950,9.76,8.91,8.91,14.07,14.07,9.50,9.50,9.50,9.50,9.50,11887400,1719550,1479800,1338050
2026/04/29,33,29192200,20821050,16599900,14.02,8.88,8.88,14.84,14.84,9.81,9.81,9.81,9.81,9.81,11855150,2137900,1292900,1236150
2026/04/29,34,28744800,21557200,16835400,15.32,13.40,13.40,16.43,14.19,14.19,14.19,14.19,14.19,14.19,11791950,2220450,982300,871050
2026/04/29,35,28938500,22126050,17279100,16.43,15.24,15.24,20.00,20.00,15.29,15.29,15.29,15.29,15.29,11723050,2357900,901800,751800
2026/04/29,36,29115300,22873500,17829450,17.36,16.34,16.34,25.25,25.25,14.76,14.76,14.76,14.76,14.76,11999100,2655000,844650,715050
2026/04/29,37,29132200,23443800,18165450,19.66,18.43,18.43,39.90,25.96,15.29,15.29,15.29,15.29,15.29,12146000,2921800,874200,739350
2026/04/29,38,28986000,24499400,18338800,21.50,18.44,18.44,40.00,26.15,15.84,15.84,15.84,15.84,15.84,12114200,2946150,876250,738150
2026/04/29,39,28991600,24543450,18267050,21.50,18.44,18.44,39.90,26.05,15.96,15.96,15.96,15.96,15.96,12194600,3019250,874700,735700
2026/04/29,40,28915300,23904900,18123850,19.65,18.43,18.43,30.00,25.88,15.50,15.50,15.50,15.50,15.50,12192550,2969850,831900,733400
2026/04/29,41,28454650,23500050,17617100,19.50,18.43,18.43,26.09,26.09,16.07,16.07,16.07,16.07,16.07,11944000,2737000,829550,730050
2026/04/29,42,28200000,23108650,17301700,18.50,18.44,18.44,25.25,25.25,16.07,16.07,16.07,16.07,16.07,11644300,2546850,825950,726450
2026/04/29,43,27801900,22632750,16869500,18.44,18.44,18.44,25.25,19.50,16.35,16.35,16.35,16.35,16.35,11521700,2425750,821300,722050
2026/04/29,44,27543700,22691900,16559650,17.94,18.50,18.50,25.25,17.67,16.43,16.43,16.43,16.43,16.43,11358500,2313300,1386250,913000
2026/04/29,45,28067400,21853200,16731950,17.00,18.44,18.44,18.44,16.60,16.28,16.28,16.28,16.28,16.28,11302800,2308100,1318200,844950
2026/04/29,46,27574450,21353850,16461200,16.35,16.65,16.65,16.65,16.59,15.50,15.50,15.50,15.50,15.50,11143700,2304350,1315800,842550
2026/04/29,47,27107650,20902500,16024450,16.28,16.50,16.50,16.50,16.50,15.29,15.29,15.29,15.29,15.29,10935050,2282300,1314050,842550
2026/04/29,48,26619950,19456150,15420500,15.00,15.69,15.69,15.69,15.69,12.00,12.00,12.00,12.00,12.00,10458200,2269300,600400,502900
2026/04/30,1,24077350,17628850,14521300,14.18,14.94,14.94,14.94,14.78,8.61,8.61,8.61,8.61,8.61,6895650,1452650,509300,411800
2026/04/30,2,24908950,17644750,14405000,13.99,15.46,15.46,15.46,14.72,9.03,9.03,9.03,9.03,9.03,8950000,1547500,1117000,919500
2026/04/30,3,25284500,17810400,14298450,13.88,14.99,14.99,14.99,14.99,9.03,9.03,9.03,9.03,9.03,9758050,1587100,1259150,961650
2026/04/30,4,25352050,17945900,14278300,13.77,15.01,15.01,15.01,15.01,9.44,9.44,9.44,9.44,9.44,9862200,1626500,1420300,1022800
2026/04/30,5,25502550,19295250,14897750,14.32,15.64,15.64,15.64,15.64,8.61,8.61,8.61,8.20,8.61,9877400,2241600,1581550,1084050
2026/04/30,6,25809200,19409350,14923300,14.73,16.02,16.02,16.02,16.02,8.50,8.50,8.50,8.29,8.50,9844050,2274000,1143600,646100
2026/04/30,7,25610750,20021800,15335800,15.07,16.50,16.50,16.50,16.50,9.00,9.00,9.00,8.39,9.00,9828850,2310850,1124250,621750
2026/04/30,8,25701450,20424750,15730900,15.42,16.64,16.64,16.64,16.64,10.21,10.21,10.21,8.46,10.21,9863050,2351050,1123800,621300
2026/04/30,9,26061800,20273850,15787000,15.31,16.75,16.75,16.75,16.75,9.83,9.83,9.83,8.65,9.83,9908500,2408950,1116600,613600
2026/04/30,10,26522050,20610650,15826850,15.36,16.45,16.45,16.45,16.45,11.00,11.00,11.00,8.82,11.00,9986350,2446950,1117650,614650
2026/04/30,11,25995800,20083850,15193000,15.42,16.47,16.47,16.47,16.47,10.99,10.99,10.99,8.82,10.99,10157650,2506250,1120950,619450
2026/04/30,12,26068800,18773200,14898600,14.84,15.89,15.89,15.89,15.89,9.00,9.00,9.00,8.62,9.00,10293400,2571500,1134750,621250
2026/04/30,13,26415100,19712450,14909400,14.61,15.27,15.27,15.45,15.45,9.03,9.03,9.03,8.51,9.03,10504700,2679800,1129650,590650
2026/04/30,14,26796650,19777050,15147750,14.18,11.00,11.00,15.30,15.30,8.88,8.88,8.88,8.43,8.88,10800400,2761250,1340250,870250
2026/04/30,15,27510650,20613200,15724650,14.27,7.82,7.82,15.70,15.70,8.84,8.84,8.84,8.19,8.84,10930150,2834100,2037050,1261050
2026/04/30,16,28407850,21889850,16715800,14.73,7.01,7.01,16.09,16.09,9.89,9.89,9.89,8.19,9.89,11138700,2855650,2620750,1448500
2026/04/30,17,29083750,23076500,17711800,14.86,7.02,7.02,17.08,17.08,13.77,13.77,13.77,8.27,13.00,11456350,2923350,2715900,1534650
2026/04/30,18,29468650,24102050,18511200,15.31,4.43,4.43,19.67,19.67,14.32,14.32,14.32,8.32,13.01,11659100,2939900,2745300,1571650
2026/04/30,19,30168200,24788600,19236950,15.65,1.01,1.01,19.67,17.50,17.50,17.50,17.50,8.32,16.00,11663550,2884300,2669000,1581600
2026/04/30,20,30505200,24772900,19473350,15.12,0.01,0.01,18.27,17.48,17.48,17.48,17.48,8.28,16.00,11731850,2935150,2757250,1586850
2026/04/30,21,30814650,24736750,19506150,14.86,0.01,0.01,17.78,17.78,17.78,17.78,17.78,8.23,14.00,11770450,2860650,3118800,1587400
2026/04/30,22,31242900,24670600,19257000,14.27,0.01,0.01,16.52,16.52,16.52,16.52,16.52,8.25,12.00,11920950,2927900,3479700,1588300
2026/04/30,23,31553200,25329300,19273100,14.16,0.01,0.01,16.52,16.48,16.48,16.48,16.48,8.22,12.00,12106400,2934950,4162450,1586050
2026/04/30,24,31693150,26058200,19546250,14.19,0.01,0.01,17.78,15.57,15.57,15.57,15.57,8.21,12.00,12169900,2962500,4680250,1585300
2026/04/30,25,31413250,25414950,18508700,14.07,0.01,0.01,17.29,15.42,14.32,14.32,14.32,14.32,9.55,12195850,2440800,4677150,1581200
2026/04/30,26,31363900,24804650,18331600,13.77,0.01,0.01,16.40,15.83,14.32,14.32,14.32,14.32,9.69,12125250,2454400,4228850,1582900
2026/04/30,27,30996350,25468700,19116900,14.32,0.01,0.01,17.71,17.55,17.55,17.55,17.55,17.55,12.00,12104150,2474900,3834750,1579350
2026/04/30,28,30658800,25362450,19153050,14.84,1.00,1.00,17.78,17.78,17.78,17.78,17.78,17.78,16.62,11969600,2449650,3638850,1581700
